table_id,table_title,variable_type,variable_value,method,mean_asr,mean_ap50,successful,total
1,俯仰角 pitch,pitch,pitch80,fca,0.9692,0.3,2931,3024
1,俯仰角 pitch,pitch,pitch89,fca,0.9828,0.2346,2972,3024
1,俯仰角 pitch,pitch,pitch5,ori,0.0476,0.7941,140,2940
1,俯仰角 pitch,pitch,pitch10,ori,0.0133,0.8037,39,2940
1,俯仰角 pitch,pitch,pitch20,ori,0.0221,0.7831,65,2940
1,俯仰角 pitch,pitch,pitch30,ori,0.0576,0.7584,162,2814
1,俯仰角 pitch,pitch,pitch40,ori,0.1832,0.7572,554,3024
1,俯仰角 pitch,pitch,pitch50,ori,0.3859,0.7893,1167,3024
1,俯仰角 pitch,pitch,pitch60,ori,0.6462,0.7034,1954,3024
1,俯仰角 pitch,pitch,pitch70,ori,0.8476,0.6062,2563,3024
1,俯仰角 pitch,pitch,pitch80,ori,0.9554,0.4274,2889,3024
1,俯仰角 pitch,pitch,pitch89,ori,0.9749,0.3395,2948,3024
1,俯仰角 pitch,pitch,pitch5,rauca,0.4483,0.4565,1318,2940
1,俯仰角 pitch,pitch,pitch10,rauca,0.451,0.3987,1326,2940
1,俯仰角 pitch,pitch,pitch20,rauca,0.5983,0.2217,1759,2940
1,俯仰角 pitch,pitch,pitch30,rauca,0.7559,0.0989,2127,2814
1,俯仰角 pitch,pitch,pitch40,rauca,0.8505,0.0984,2572,3024
1,俯仰角 pitch,pitch,pitch50,rauca,0.9315,0.2148,2817,3024
1,俯仰角 pitch,pitch,pitch60,rauca,0.9716,0.2289,2938,3024
1,俯仰角 pitch,pitch,pitch70,rauca,0.9871,0.1605,2985,3024
1,俯仰角 pitch,pitch,pitch80,rauca,0.9954,0.1489,3010,3024
1,俯仰角 pitch,pitch,pitch89,rauca,0.9974,0.1255,3016,3024
1,俯仰角 pitch,pitch,pitch5,raucae2e,0.5694,0.36,1674,2940
1,俯仰角 pitch,pitch,pitch10,raucae2e,0.667,0.1993,1961,2940
1,俯仰角 pitch,pitch,pitch20,raucae2e,0.835,0.132,2455,2940
1,俯仰角 pitch,pitch,pitch30,raucae2e,0.9051,0.0245,2547,2814
1,俯仰角 pitch,pitch,pitch40,raucae2e,0.9537,0.0247,2884,3024
1,俯仰角 pitch,pitch,pitch50,raucae2e,0.9808,0.0836,2966,3024
1,俯仰角 pitch,pitch,pitch60,raucae2e,0.994,0.1598,3006,3024
1,俯仰角 pitch,pitch,pitch70,raucae2e,0.999,0.1493,3021,3024
1,俯仰角 pitch,pitch,pitch80,raucae2e,1.0,0.0909,3024,3024
1,俯仰角 pitch,pitch,pitch89,raucae2e,1.0,0.0734,3024,3024
2,距离 distance,distance,distance5,active,0.781,0.2234,5904,7560
2,距离 distance,distance,distance10,active,0.7524,0.2251,5688,7560
2,距离 distance,distance,distance15,active,0.7741,0.2022,5690,7350
2,距离 distance,distance,distance20,active,0.7968,0.1802,5823,7308
2,距离 distance,distance,distance5,dta,0.8534,0.1585,6452,7560
2,距离 distance,distance,distance10,dta,0.6264,0.3347,4731,7553
2,距离 distance,distance,distance15,dta,0.6223,0.331,4574,7350
2,距离 distance,distance,distance20,dta,0.6746,0.2779,4930,7308
2,距离 distance,distance,distance5,fca,0.6353,0.381,4803,7560
2,距离 distance,distance,distance10,fca,0.5049,0.4616,3817,7560
2,距离 distance,distance,distance15,fca,0.5061,0.4528,3720,7350
2,距离 distance,distance,distance20,fca,0.5089,0.4328,3719,7308
2,距离 distance,distance,distance5,ori,0.4903,0.5304,3707,7560
2,距离 distance,distance,distance10,ori,0.3996,0.5939,3021,7560
2,距离 distance,distance,distance15,ori,0.4011,0.5735,2948,7350
2,距离 distance,distance,distance20,ori,0.3838,0.5489,2805,7308
2,距离 distance,distance,distance5,rauca,0.8269,0.1581,6251,7560
2,距离 distance,distance,distance10,rauca,0.7808,0.2023,5903,7560
2,距离 distance,distance,distance15,rauca,0.7995,0.1798,5876,7350
2,距离 distance,distance,distance20,rauca,0.7989,0.1881,5838,7308
2,距离 distance,distance,distance5,raucae2e,0.9038,0.1422,6833,7560
2,距离 distance,distance,distance10,raucae2e,0.8661,0.0965,6548,7560
2,距离 distance,distance,distance15,raucae2e,0.8927,0.1244,6561,7350
2,距离 distance,distance,distance20,raucae2e,0.9059,0.0752,6620,7308
3,天气 weather,weather,Dark,active,0.8029,0.2002,3985,4963
3,天气 weather,weather,Foggy,active,0.7874,0.2187,3908,4963
3,天气 weather,weather,Golden,active,0.8072,0.1905,4006,4963
3,天气 weather,weather,HardNoon,active,0.7064,0.2446,3506,4963
3,天气 weather,weather,Normal,active,0.7671,0.2027,3807,4963
3,天气 weather,weather,Overcast,active,0.7844,0.1897,3893,4963
3,天气 weather,weather,Dark,dta,0.7502,0.254,3723,4963
3,天气 weather,weather,Foggy,dta,0.7256,0.2867,3596,4956
3,天气 weather,weather,Golden,dta,0.7487,0.2491,3716,4963
3,天气 weather,weather,HardNoon,dta,0.5966,0.3395,2961,4963
3,天气 weather,weather,Normal,dta,0.6621,0.2924,3286,4963
3,天气 weather,weather,Overcast,dta,0.6861,0.279,3405,4963
3,天气 weather,weather,Dark,fca,0.6647,0.3247,3299,4963
3,天气 weather,weather,Foggy,fca,0.5664,0.426,2811,4963
3,天气 weather,weather,Golden,fca,0.6087,0.3671,3021,4963
3,天气 weather,weather,HardNoon,fca,0.4274,0.5191,2121,4963
3,天气 weather,weather,Normal,fca,0.466,0.4808,2313,4963
3,天气 weather,weather,Overcast,fca,0.5025,0.4545,2494,4963
3,天气 weather,weather,Dark,ori,0.4735,0.5286,2350,4963
3,天气 weather,weather,Foggy,ori,0.4106,0.595,2038,4963
3,天气 weather,weather,Golden,ori,0.4157,0.5721,2063,4963
3,天气 weather,weather,HardNoon,ori,0.3996,0.5618,1983,4963
3,天气 weather,weather,Normal,ori,0.407,0.5582,2020,4963
3,天气 weather,weather,Overcast,ori,0.4084,0.564,2027,4963
3,天气 weather,weather,Dark,rauca,0.8547,0.1673,4242,4963
3,天气 weather,weather,Foggy,rauca,0.8287,0.1939,4113,4963
3,天气 weather,weather,Golden,rauca,0.8352,0.1764,4145,4963
3,天气 weather,weather,HardNoon,rauca,0.7139,0.2412,3543,4963
3,天气 weather,weather,Normal,rauca,0.7776,0.201,3859,4963
3,天气 weather,weather,Overcast,rauca,0.7991,0.1839,3966,4963
3,天气 weather,weather,Dark,raucae2e,0.9369,0.0389,4650,4963
3,天气 weather,weather,Foggy,raucae2e,0.9208,0.0586,4570,4963
3,天气 weather,weather,Golden,raucae2e,0.9202,0.0653,4567,4963
3,天气 weather,weather,HardNoon,raucae2e,0.8356,0.1546,4147,4963
3,天气 weather,weather,Normal,raucae2e,0.865,0.1369,4293,4963
3,天气 weather,weather,Overcast,raucae2e,0.8735,0.0689,4335,4963
4,检测器 detector,detector,d-detr,active,0.8425,0.2175,3584,4254
4,检测器 detector,detector,detr,active,0.8249,0.1313,3509,4254
4,检测器 detector,detector,faster-rcnn,active,0.8477,0.146,3606,4254
4,检测器 detector,detector,mask-rcnn,active,0.7811,0.1841,3323,4254
4,检测器 detector,detector,pvt,active,0.681,0.416,2897,4254
4,检测器 detector,detector,yolov3,active,0.8181,0.1934,3480,4254
4,检测器 detector,detector,yolox,active,0.6361,0.3749,2706,4254
4,检测器 detector,detector,d-detr,dta,0.7621,0.2924,3241,4253
4,检测器 detector,detector,detr,dta,0.8608,0.1191,3661,4253
4,检测器 detector,detector,faster-rcnn,dta,0.751,0.2292,3194,4253
4,检测器 detector,detector,mask-rcnn,dta,0.6617,0.3143,2814,4253
4,检测器 detector,detector,pvt,dta,0.5638,0.56,2398,4253
4,检测器 detector,detector,yolov3,dta,0.6694,0.3462,2847,4253
4,检测器 detector,detector,yolox,dta,0.5953,0.4069,2532,4253
4,检测器 detector,detector,d-detr,fca,0.669,0.407,2846,4254
4,检测器 detector,detector,detr,fca,0.6392,0.3288,2719,4254
4,检测器 detector,detector,faster-rcnn,fca,0.6422,0.3511,2732,4254
4,检测器 detector,detector,mask-rcnn,fca,0.5877,0.4035,2500,4254
4,检测器 detector,detector,pvt,fca,0.3789,0.6875,1612,4254
4,检测器 detector,detector,yolov3,fca,0.5155,0.4982,2193,4254
4,检测器 detector,detector,yolox,fca,0.3425,0.655,1457,4254
4,检测器 detector,detector,d-detr,ori,0.4899,0.5877,2084,4254
4,检测器 detector,detector,detr,ori,0.4784,0.5065,2035,4254
4,检测器 detector,detector,faster-rcnn,ori,0.4572,0.5712,1945,4254
4,检测器 detector,detector,mask-rcnn,ori,0.4133,0.627,1758,4254
4,检测器 detector,detector,pvt,ori,0.3571,0.7312,1519,4254
4,检测器 detector,detector,yolov3,ori,0.4803,0.5251,2043,4254
4,检测器 detector,detector,yolox,ori,0.2579,0.7395,1097,4254
4,检测器 detector,detector,d-detr,rauca,0.9523,0.1059,4051,4254
4,检测器 detector,detector,detr,rauca,0.9203,0.0945,3915,4254
4,检测器 detector,detector,faster-rcnn,rauca,0.8865,0.1474,3771,4254
4,检测器 detector,detector,mask-rcnn,rauca,0.822,0.1725,3497,4254
4,检测器 detector,detector,pvt,rauca,0.5853,0.5081,2490,4254
4,检测器 detector,detector,yolov3,rauca,0.8108,0.1869,3449,4254
4,检测器 detector,detector,yolox,rauca,0.6335,0.3643,2695,4254
4,检测器 detector,detector,d-detr,raucae2e,0.9756,0.0389,4150,4254
4,检测器 detector,detector,detr,raucae2e,0.9473,0.092,4030,4254
4,检测器 detector,detector,faster-rcnn,raucae2e,0.9389,0.0256,3994,4254
4,检测器 detector,detector,mask-rcnn,raucae2e,0.8773,0.1305,3732,4254
4,检测器 detector,detector,pvt,raucae2e,0.7191,0.4041,3059,4254
4,检测器 detector,detector,yolov3,raucae2e,0.9177,0.1121,3904,4254
4,检测器 detector,detector,yolox,raucae2e,0.8681,0.1303,3693,4254
