run,source_txt,table_id,table_title,variable_type,variable_value,method,mean_asr,mean_ap50,successful,total
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,HardNoon,ori,0.3996,0.5618,1983,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Normal,ori,0.407,0.5582,2020,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Overcast,ori,0.4084,0.564,2027,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Dark,rauca,0.8547,0.1673,4242,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Foggy,rauca,0.8287,0.1939,4113,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Golden,rauca,0.8352,0.1764,4145,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,HardNoon,rauca,0.7139,0.2412,3543,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Normal,rauca,0.7776,0.201,3859,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Overcast,rauca,0.7991,0.1839,3966,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Dark,raucae2e,0.9369,0.0389,4650,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Foggy,raucae2e,0.9208,0.0586,4570,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Golden,raucae2e,0.9202,0.0653,4567,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,HardNoon,raucae2e,0.8356,0.1546,4147,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Normal,raucae2e,0.865,0.1369,4293,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Overcast,raucae2e,0.8735,0.0689,4335,4963
evaluation_results_rpga2,evaluation_results_rpga2.txt,3,天气 weather,weather,Dark,R-PGA,0.9216,0.1246,4458,4837
evaluation_results_rpga2,evaluation_results_rpga2.txt,3,天气 weather,weather,Foggy,R-PGA,0.9574,0.0327,4631,4837
evaluation_results_rpga2,evaluation_results_rpga2.txt,3,天气 weather,weather,Golden,R-PGA,0.9235,0.05,4467,4837
evaluation_results_rpga2,evaluation_results_rpga2.txt,3,天气 weather,weather,HardNoon,R-PGA,0.9001,0.0478,4354,4837
evaluation_results_rpga2,evaluation_results_rpga2.txt,3,天气 weather,weather,Normal,R-PGA,0.9233,0.0401,4466,4837
evaluation_results_rpga2,evaluation_results_rpga2.txt,3,天气 weather,weather,Overcast,R-PGA,0.919,0.0451,4445,4837
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Dark,das,0.459,0.5378,2278,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Foggy,das,0.4213,0.5817,2091,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Golden,das,0.4173,0.5626,2071,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,HardNoon,das,0.374,0.5822,1856,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Normal,das,0.3973,0.5578,1972,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Overcast,das,0.4022,0.5613,1996,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Dark,gcac,0.9281,0.047,4606,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Foggy,gcac,0.8759,0.1168,4347,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Golden,gcac,0.8978,0.0685,4456,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,HardNoon,gcac,0.7661,0.2098,3802,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Normal,gcac,0.8261,0.1697,4100,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Overcast,gcac,0.8434,0.1634,4186,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Dark,grac,0.8892,0.1419,4413,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Foggy,grac,0.8414,0.1834,4176,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Golden,grac,0.8642,0.1579,4289,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,HardNoon,grac,0.703,0.2552,3489,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Normal,grac,0.7737,0.2079,3840,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Overcast,grac,0.8009,0.1505,3975,4963
