run,source_txt,table_id,table_title,variable_type,variable_value,method,mean_asr,mean_ap50,successful,total
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch5,fca,0.0976,0.7486,287,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch10,fca,0.065,0.7558,191,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch20,fca,0.0949,0.6985,279,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch30,fca,0.2527,0.5606,711,2814
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch40,fca,0.4663,0.5057,1410,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch50,fca,0.671,0.5514,2029,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch60,fca,0.8287,0.4768,2506,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch70,fca,0.9071,0.3961,2743,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch80,fca,0.9692,0.3,2931,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch89,fca,0.9828,0.2346,2972,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch5,ori,0.0476,0.7941,140,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch10,ori,0.0133,0.8037,39,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch20,ori,0.0221,0.7831,65,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch30,ori,0.0576,0.7584,162,2814
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch40,ori,0.1832,0.7572,554,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch50,ori,0.3859,0.7893,1167,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch60,ori,0.6462,0.7034,1954,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch70,ori,0.8476,0.6062,2563,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch80,ori,0.9554,0.4274,2889,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch89,ori,0.9749,0.3395,2948,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch5,rauca,0.4483,0.4565,1318,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch10,rauca,0.451,0.3987,1326,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch20,rauca,0.5983,0.2217,1759,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch30,rauca,0.7559,0.0989,2127,2814
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch40,rauca,0.8505,0.0984,2572,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch50,rauca,0.9315,0.2148,2817,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch60,rauca,0.9716,0.2289,2938,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch70,rauca,0.9871,0.1605,2985,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch80,rauca,0.9954,0.1489,3010,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch89,rauca,0.9974,0.1255,3016,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch5,raucae2e,0.5694,0.36,1674,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch10,raucae2e,0.667,0.1993,1961,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch20,raucae2e,0.835,0.132,2455,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch30,raucae2e,0.9051,0.0245,2547,2814
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch40,raucae2e,0.9537,0.0247,2884,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch50,raucae2e,0.9808,0.0836,2966,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch60,raucae2e,0.994,0.1598,3006,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch70,raucae2e,0.999,0.1493,3021,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch80,raucae2e,1.0,0.0909,3024,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch89,raucae2e,1.0,0.0734,3024,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch5,R-PGA,0.6697,0.2734,1744,2604
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch10,R-PGA,0.7377,0.1464,1921,2604
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch20,R-PGA,0.8533,0.0688,2437,2856
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch30,R-PGA,0.9517,0.0143,2678,2814
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch40,R-PGA,0.9752,0.0176,2949,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch50,R-PGA,0.9934,0.0594,3004,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch60,R-PGA,0.998,0.1429,3018,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch70,R-PGA,0.9993,0.1256,3022,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch80,R-PGA,1.0,0.0909,3024,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch89,R-PGA,1.0,0.0586,3024,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch5,das,0.0711,0.7775,209,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch10,das,0.0384,0.7899,113,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch20,das,0.0221,0.7675,65,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch30,das,0.0768,0.7382,216,2814
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch40,das,0.1991,0.7488,602,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch50,das,0.3479,0.8076,1052,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch60,das,0.5853,0.7437,1770,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch70,das,0.79,0.599,2389,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch80,das,0.9517,0.4059,2878,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch89,das,0.9821,0.3142,2970,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch5,gcac,0.5007,0.4123,1472,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch10,gcac,0.5922,0.2548,1741,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch20,gcac,0.7194,0.1344,2115,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch30,gcac,0.834,0.0596,2347,2814
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch40,gcac,0.9306,0.0557,2814,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch50,gcac,0.9815,0.1499,2968,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch60,gcac,0.9894,0.2296,2992,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch70,gcac,0.994,0.2155,3006,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch80,gcac,0.9983,0.1556,3019,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch89,gcac,0.9997,0.1143,3023,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch5,grac,0.435,0.4737,1279,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch10,grac,0.4745,0.3821,1395,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch20,grac,0.631,0.2547,1855,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch30,grac,0.7754,0.154,2182,2814
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch40,grac,0.8694,0.0788,2629,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch50,grac,0.9537,0.2076,2884,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch60,grac,0.9812,0.2396,2967,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch70,grac,0.9851,0.2251,2979,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch80,grac,0.9914,0.169,2998,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch89,grac,0.9967,0.1581,3014,3024
